dba19c,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512979456,855fe8,200
855fe8,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512979456,,500
d6a380,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512979472,bd5dcb,200
bd5dcb,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512979472,,500
68bd54,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512979487,a83677,200
a83677,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512979487,,500
2e1e83,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512979521,8b6265,200
8b6265,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512979521,,500
093aba,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512979738,,200
7bfe8e,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512979780,641ddd,200
641ddd,127.0.0.1,POST,http://localhost:8000/nuevatapa,1512979780,,500
a09f36,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512979823,bcac78,200
bcac78,127.0.0.1,POST,http://localhost:8000/nuevatapa,1512979823,,500
84c304,127.0.0.1,POST,http://localhost:8000/nuevatapa,1512979920,,302
31290a,127.0.0.1,GET,http://localhost:8000/listartapa,1512979921,cc9b24,200
cc9b24,127.0.0.1,GET,http://localhost:8000/listartapa,1512979921,,500
4fca60,127.0.0.1,GET,http://localhost:8000/listartapa,1512980116,c91e4e,200
c91e4e,127.0.0.1,GET,http://localhost:8000/listartapa,1512980116,,500
8cf785,127.0.0.1,GET,http://localhost:8000/listartapa,1512980409,,200
17ba63,127.0.0.1,GET,http://localhost:8000/listartapa,1512981046,a0953e,200
a0953e,127.0.0.1,GET,http://localhost:8000/listartapa,1512981047,,500
264359,127.0.0.1,GET,http://localhost:8000/listartapa,1512981135,,200
190403,127.0.0.1,GET,http://localhost:8000/borrar/1,1512981139,967f88,200
967f88,127.0.0.1,GET,http://localhost:8000/borrar/1,1512981139,,500
806185,127.0.0.1,GET,http://localhost:8000/listartapa,1512981160,,200
d6c3c8,127.0.0.1,GET,http://localhost:8000/borrar/1,1512981162,,302
51a0b9,127.0.0.1,GET,http://localhost:8000/listartapa,1512981163,,200
a9c15b,127.0.0.1,GET,http://localhost:8000/borrar/3,1512981166,,302
fa59e2,127.0.0.1,GET,http://localhost:8000/listartapa,1512981167,,200
ecea32,127.0.0.1,GET,http://localhost:8000/algonuevo,1512981182,0ab48e,200
0ab48e,127.0.0.1,GET,http://localhost:8000/algonuevo,1512981182,,404
da473e,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512981197,,200
00be2c,127.0.0.1,POST,http://localhost:8000/nuevatapa,1512981228,,302
f62d28,127.0.0.1,GET,http://localhost:8000/listartapa,1512981229,,200
5644de,127.0.0.1,GET,http://localhost:8000/editartapa/4,1512981285,,200
fbaa3c,127.0.0.1,POST,http://localhost:8000/editartapa/4,1512981294,,302
242138,127.0.0.1,GET,http://localhost:8000/listartapa,1512981295,,200
228289,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512981329,,200
039ef1,127.0.0.1,POST,http://localhost:8000/nuevatapa,1512981367,,302
1939f8,127.0.0.1,GET,http://localhost:8000/listartapa,1512981367,,200
ce45bb,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512981372,,200
771df9,127.0.0.1,GET,http://localhost:8000/nuevatapa,1512981542,,200
020202,127.0.0.1,POST,http://localhost:8000/nuevatapa,1512981568,,302
2ba5bf,127.0.0.1,GET,http://localhost:8000/listartapa,1512981569,,200
52c62e,127.0.0.1,GET,http://localhost:8000/listartapa,1512981631,,200
73d7d1,127.0.0.1,GET,http://localhost:8000/editartapa/6,1512981635,,200
1dac4d,127.0.0.1,GET,http://localhost:8000/editartapa/4,1512981669,,200
36f5fd,127.0.0.1,POST,http://localhost:8000/editartapa/4,1512981698,,200
fb52d2,127.0.0.1,GET,http://localhost:8000/editartapa/4,1512981711,,200
c823e8,127.0.0.1,GET,http://localhost:8000/editartapa/4,1512981717,,200
8fe66c,127.0.0.1,GET,http://localhost:8000/editartapa/4,1512981899,e4dc4b,200
e4dc4b,127.0.0.1,GET,http://localhost:8000/editartapa/4,1512981899,,500
dd610a,127.0.0.1,GET,http://localhost:8000/editartapa/4,1512981956,,200
d9d64c,127.0.0.1,POST,http://localhost:8000/editartapa/4,1512981963,,200
155721,127.0.0.1,GET,http://localhost:8000/,1512982567,,200
a0c62f,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css,1512982570,65849a,200
65849a,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css,1512982570,,404
52a19f,127.0.0.1,GET,http://localhost:8000/vendor/jquery/jquery.min.js,1512982572,ecdbc3,200
ecdbc3,127.0.0.1,GET,http://localhost:8000/vendor/jquery/jquery.min.js,1512982572,,404
ff801e,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1512982576,16a495,200
16a495,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1512982576,,404
f78a10,127.0.0.1,GET,http://localhost:8000/,1512982665,,200
d7a480,127.0.0.1,GET,http://localhost:8000/vendor/jquery/jquery.min.js,1512982667,53f94b,200
53f94b,127.0.0.1,GET,http://localhost:8000/vendor/jquery/jquery.min.js,1512982667,,404
25210b,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css,1512982670,ca3d12,200
ca3d12,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css,1512982670,,404
6a22f9,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1512982672,02d789,200
02d789,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1512982672,,404
e53da9,127.0.0.1,GET,http://localhost:8000/,1512983327,,200
cbf765,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1512983372,82a3e9,200
82a3e9,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1512983372,,404
0ad2bb,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1512983374,a686a1,200
a686a1,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1512983374,,404
f2bd5c,127.0.0.1,GET,http://localhost:8000/,1513155816,,200
e05f8b,127.0.0.1,GET,http://localhost:8000/,1513158195,,200
d39699,127.0.0.1,GET,http://localhost:8000/,1513160903,,200
0e9849,127.0.0.1,GET,http://localhost:8000/prueba,1513160908,,200
486404,127.0.0.1,GET,http://localhost:8000/prueba,1513160931,,200
353076,127.0.0.1,GET,http://localhost:8000/prueba,1513160945,,200
45e6e4,127.0.0.1,GET,http://localhost:8000/prueba,1513160956,,200
4f2708,127.0.0.1,GET,http://localhost:8000/,1513160959,,200
2c5676,127.0.0.1,GET,http://localhost:8000/prueba,1513161005,,200
2d2db0,127.0.0.1,GET,http://localhost:8000/prueba,1513161044,,200
9b79ac,127.0.0.1,GET,http://localhost:8000/listartapa,1513161049,a5ecf4,200
a5ecf4,127.0.0.1,GET,http://localhost:8000/listartapa,1513161049,,500
105945,127.0.0.1,GET,http://localhost:8000/listartapa,1513161061,,200
f3824b,127.0.0.1,GET,http://localhost:8000/prueba,1513161088,,200
cb6df8,127.0.0.1,GET,http://localhost:8000/prueba,1513161103,,200
0c592f,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513161252,c89e11,200
c89e11,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513161252,,404
d5691f,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513161254,cee464,200
cee464,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513161254,,404
091029,127.0.0.1,GET,http://localhost:8000/prueba,1513161325,,200
ba13c9,127.0.0.1,GET,http://localhost:8000/css/img/tapas.jpg,1513161331,3eec5b,200
3eec5b,127.0.0.1,GET,http://localhost:8000/css/img/tapas.jpg,1513161331,,404
6dd518,127.0.0.1,GET,http://localhost:8000/prueba,1513161392,,200
3ad580,127.0.0.1,GET,http://localhost:8000/prueba,1513161425,,200
880ace,127.0.0.1,GET,http://localhost:8000/prueba,1513161487,,200
c8389e,127.0.0.1,GET,http://localhost:8000/css/img/tapas.jpg,1513161489,528bdf,200
528bdf,127.0.0.1,GET,http://localhost:8000/css/img/tapas.jpg,1513161489,,404
064200,127.0.0.1,GET,http://localhost:8000/prueba,1513161514,,200
14a516,127.0.0.1,GET,http://localhost:8000/prueba,1513161528,,200
5de1ee,127.0.0.1,GET,http://localhost:8000/css/img/tapas.jpg,1513161530,0f5dd2,200
0f5dd2,127.0.0.1,GET,http://localhost:8000/css/img/tapas.jpg,1513161530,,404
9808b0,127.0.0.1,GET,http://localhost:8000/prueba,1513161666,,200
cad796,127.0.0.1,GET,http://localhost:8000/prueba,1513161700,,200
94f3b2,127.0.0.1,GET,http://localhost:8000/prueba,1513161731,,200
5e2e8e,127.0.0.1,GET,http://localhost:8000/prueba,1513161768,,200
84e97d,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513161842,f3514a,200
f3514a,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513161842,,404
890b4a,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513161844,223630,200
223630,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513161845,,404
947b77,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513161858,d2483c,200
d2483c,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513161858,,404
c0d71e,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513161883,546610,200
546610,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513161883,,404
59746a,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513161885,57679b,200
57679b,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513161885,,404
1512ce,127.0.0.1,GET,http://localhost:8000/prueba,1513161958,,200
8fe2b1,127.0.0.1,GET,http://localhost:8000/prueba,1513161989,aba181,200
aba181,127.0.0.1,GET,http://localhost:8000/prueba,1513161989,,500
f39b3a,127.0.0.1,GET,http://localhost:8000/prueba,1513162017,,200
2d33ba,127.0.0.1,GET,http://localhost:8000/prueba,1513162355,,200
65d7c1,127.0.0.1,GET,http://localhost:8000/prueba,1513162391,,200
2e898d,127.0.0.1,GET,http://localhost:8000/,1513162443,,200
eef06c,127.0.0.1,GET,http://localhost:8000/,1513162470,,200
187a63,127.0.0.1,GET,http://localhost:8000/listartapa,1513162475,,200
702a51,127.0.0.1,GET,http://localhost:8000/listartapa,1513162503,,200
962197,127.0.0.1,GET,http://localhost:8000/listartapa,1513162555,,200
bc8006,127.0.0.1,GET,http://localhost:8000/listartapa,1513162615,,200
ca2897,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513162623,485cb2,200
485cb2,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513162624,,404
81918b,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513162626,b4fb6e,200
b4fb6e,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513162626,,404
05647b,127.0.0.1,GET,http://localhost:8000/listartapa,1513162642,,200
9e0675,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513162646,a75862,200
a75862,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513162647,,404
730ab4,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513162650,a91d85,200
a91d85,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513162650,,404
5b8b5b,127.0.0.1,GET,http://localhost:8000/listartapa,1513162651,,200
5066b9,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513162655,4e5df1,200
4e5df1,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513162655,,404
507494,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513162657,896a47,200
896a47,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513162657,,404
887234,127.0.0.1,GET,http://localhost:8000/listartapa,1513162658,,200
3e082b,127.0.0.1,GET,http://localhost:8000/listartapa,1513162682,,200
4ef487,127.0.0.1,GET,http://localhost:8000/listartapa,1513162699,,200
b2953d,127.0.0.1,GET,http://localhost:8000/listartapa,1513162713,,200
f947b0,127.0.0.1,GET,http://localhost:8000/listartapa,1513162724,,200
cc8a0e,127.0.0.1,GET,http://localhost:8000/listartapa,1513162775,,200
657fde,127.0.0.1,GET,http://localhost:8000/listartapa,1513162785,,200
2a4d8b,127.0.0.1,GET,http://localhost:8000/listartapa,1513162793,,200
2fc76e,127.0.0.1,GET,http://localhost:8000/listartapa,1513162821,,200
233298,127.0.0.1,GET,http://localhost:8000/listartapa,1513162866,ddf790,200
ddf790,127.0.0.1,GET,http://localhost:8000/listartapa,1513162866,,500
8a1441,127.0.0.1,GET,http://localhost:8000/listartapa,1513162881,,200
055f06,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513162938,,200
f9e24a,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513162955,,200
271dfc,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513162993,,200
172c03,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513162995,948ad2,200
948ad2,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513162995,,404
5a4431,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513162997,3d169e,200
3d169e,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513162998,,404
095f99,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163020,,200
707b12,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163023,c4d6bb,200
c4d6bb,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163023,,404
008d50,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163027,ec4b3f,200
ec4b3f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163027,,404
d3ea34,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163030,,200
53b669,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163032,6bacce,200
6bacce,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163032,,404
76042a,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163034,d79e2b,200
d79e2b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163034,,404
d89cc1,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163037,b0d780,200
b0d780,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163037,,404
1ffc87,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163049,,200
8c2f12,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163051,87d8e1,200
87d8e1,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163051,,404
dc082d,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163053,1709de,200
1709de,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163053,,404
0f3926,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163056,fd40ad,200
fd40ad,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163056,,404
71dd5c,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163341,,200
a713c6,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163343,c46572,200
